"Rolle";"Typ";"Pfad";"C";"R";"U";"D";"DN"
"Agent User";"resource";"/auth";"x";;;;
"Agent User";"resource";"/session";"x";"x";"x";"x";
"Agent User";"resource";"/system";;"x";;;
"Agent User";"resource";"/system/*";;;;;
"Agent User";"resource";"/system/users";;"x";;;
"Agent User";"resource";"/system/config";;"x";;;
"Agent User";"resource";"/system/objectdefinitions";;"x";;;
"Agent User";"resource";"/system/valid";;"x";;;
"Agent User";"resource";"/system/objecticons";;"x";;;
"Agent User";"resource";"/system/generalcatalog";;"x";;;
"Agent User";"resource";"/system/communication";;"x";;;
"Agent User";"resource";"/system/communication/*";;;;;
"Agent User";"resource";"/system/communication/notifications";;"x";;;
"Agent User";"resource";"/i18n";;"x";;;
"Ticket Reader";"resource";"/tickets";;"x";;;
"Ticket Reader";"resource";"/system/services";;"x";;;
"Ticket Reader";"resource";"/system/ticket/*";;;;;
"Ticket Reader";"resource";"/system/ticket";;"x";;;
"Ticket Reader";"resource";"/system/ticket/locks";;"x";;;
"Ticket Reader";"resource";"/system/ticket/priorities";;"x";;;
"Ticket Reader";"resource";"/system/ticket/queues";;"x";;;
"Ticket Reader";"resource";"/system/ticket/states";;"x";;;
"Ticket Reader";"resource";"/system/ticket/types";;"x";;;
"Ticket Reader";"resource";"/system/ticket/slas";;"x";;;
"Ticket Reader";"resource";"/system/communication";;"x";;;
"Ticket Reader";"resource";"/system/communication/*";;;;;
"Ticket Reader";"resource";"/system/communication/channels";;"x";;;
"Ticket Reader";"resource";"/system/communication/sendertypes";;"x";;;
"Ticket Reader";"resource";"/system/communication/systemaddresses";;"x";;;
"Ticket Reader";"resource";"/links";;"x";;;
"Ticket Agent";"resource";"/tickets";"x";"x";"x";"x";
"Ticket Agent";"resource";"/system/ticket/*";;;;;
"Ticket Agent";"resource";"/system/ticket";;"x";;;
"Ticket Agent";"resource";"/system/ticket/locks";;"x";;;
"Ticket Agent";"resource";"/system/ticket/priorities";;"x";;;
"Ticket Agent";"resource";"/system/ticket/queues";;"x";;;
"Ticket Agent";"resource";"/system/ticket/states";;"x";;;
"Ticket Agent";"resource";"/system/ticket/types";;"x";;;
"Ticket Agent";"resource";"/system/ticket/slas";;"x";;;
"Ticket Agent";"resource";"/system/communication";;"x";;;
"Ticket Agent";"resource";"/system/communication/*";;;;;
"Ticket Agent";"resource";"/system/communication/channels";;"x";;;
"Ticket Agent";"resource";"/system/communication/sendertypes";;"x";;;
"Ticket Agent";"resource";"/system/communication/systemaddresses";;"x";;;
"Ticket Agent";"resource";"/system/services";;"x";;;
"Ticket Agent";"resource";"/organisations";;"x";;;
"Ticket Agent";"resource";"/contacts";;"x";;;
"Ticket Agent";"resource";"/links";"x";"x";"x";"x";
"Ticket Creator";"resource";"/tickets";"x";;;;
"Ticket Creator";"resource";"/system/ticket";;"x";;;
"Ticket Creator";"resource";"/system/communication";;"x";;;
"Ticket Creator";"resource";"/system/communication/*";;;;;
"Ticket Creator";"resource";"/system/communication/channels";;"x";;;
"Ticket Creator";"resource";"/system/communication/sendertypes";;"x";;;
"Ticket Creator";"resource";"/system/communication/systemaddresses";;"x";;;
"FAQ Reader";"resource";"/system/faq";;"x";;;
"FAQ Reader";"resource";"/system/faq/*";;;;;
"FAQ Reader";"resource";"/system/faq/categories";;"x";;;
"FAQ Reader";"resource";"/faq";;"x";;;
"FAQ Reader";"resource";"/faq/*";;;;;
"FAQ Reader";"resource";"/faq/articles";;"x";;;
"FAQ Reader";"resource";"/faq/articles/*/votes";"x";"x";"x";"x";
"FAQ Reader";"resource";"/links";;"x";;;
"FAQ Editor";"resource";"/system/faq";;"x";;;
"FAQ Editor";"resource";"/system/faq/*";;;;;
"FAQ Editor";"resource";"/system/faq/categories";;"x";;;
"FAQ Editor";"resource";"/faq";"x";"x";"x";"x";
"FAQ Editor";"resource";"/faq/*";;;;;
"FAQ Editor";"resource";"/faq/articles";"x";"x";"x";"x";
"FAQ Editor";"resource";"/links";"x";"x";"x";"x";
"CMDB Reader";"resource";"/system/cmdb";;"x";;;
"CMDB Reader";"resource";"/system/cmdb/*";;;;;
"CMDB Reader";"resource";"/system/cmdb/classes";;"x";;;
"CMDB Reader";"resource";"/cmdb";;"x";;;
"CMDB Reader";"resource";"/cmdb/*";;;;;
"CMDB Reader";"resource";"/cmdb/configitems";;"x";;;
"CMDB Reader";"resource";"/links";;"x";;;
"CMDB Maintainer";"resource";"/system/cmdb";;"x";;;
"CMDB Maintainer";"resource";"/system/cmdb/*";;;;;
"CMDB Maintainer";"resource";"/system/cmdb/classes";;"x";;;
"CMDB Maintainer";"resource";"/cmdb";"x";"x";"x";"x";
"CMDB Maintainer";"resource";"/cmdb/*";;;;;
"CMDB Maintainer";"resource";"/cmdb/configitems";"x";"x";"x";"x";
"CMDB Maintainer";"resource";"/links";"x";"x";"x";"x";
"Customer Reader";"resource";"/organisations";;"x";;;
"Customer Reader";"resource";"/contacts";;"x";;;
"Customer Manager";"resource";"/organisations";"x";"x";"x";"x";
"Customer Manager";"resource";"/contacts";"x";"x";"x";"x";
"System Admin";"resource";"/system";"x";"x";"x";"x";
"Superuser";"resource";"/*";"x";"x";"x";"x";
