"Rolle";"Typ";"Pfad";"C";"R";"U";"D";"DN"
"Agent User";"Resource";"/auth";"x";;;;
"Agent User";"Resource";"/session";"x";"x";"x";"x";
"Agent User";"Resource";"/system";;"x";;;
"Agent User";"Resource";"/system/*";;;;;
"Agent User";"Resource";"/system/users";;"x";;;
"Agent User";"Resource";"/system/config";;"x";;;
"Agent User";"Resource";"/system/objectdefinitions";;"x";;;
"Agent User";"Resource";"/system/valid";;"x";;;
"Agent User";"Resource";"/system/objecticons";;"x";;;
"Agent User";"Resource";"/system/generalcatalog";;"x";;;
"Agent User";"Resource";"/system/communication";;"x";;;
"Agent User";"Resource";"/system/communication/*";;;;;
"Agent User";"Resource";"/system/communication/notifications";;"x";;;
"Agent User";"Resource";"/i18n";;"x";;;
"Ticket Reader";"Resource";"/tickets";;"x";;;
"Ticket Reader";"Resource";"/tickets/*/articles/*/flags";"x";"x";"x";"x";
"Ticket Reader";"Resource";"/system/services";;"x";;;
"Ticket Reader";"Resource";"/system/ticket/*";;;;;
"Ticket Reader";"Resource";"/system/ticket";;"x";;;
"Ticket Reader";"Resource";"/system/ticket/locks";;"x";;;
"Ticket Reader";"Resource";"/system/ticket/priorities";;"x";;;
"Ticket Reader";"Resource";"/system/ticket/queues";;"x";;;
"Ticket Reader";"Resource";"/system/ticket/states";;"x";;;
"Ticket Reader";"Resource";"/system/ticket/types";;"x";;;
"Ticket Reader";"Resource";"/system/ticket/slas";;"x";;;
"Ticket Reader";"Resource";"/system/communication";;"x";;;
"Ticket Reader";"Resource";"/system/communication/*";;;;;
"Ticket Reader";"Resource";"/system/communication/channels";;"x";;;
"Ticket Reader";"Resource";"/system/communication/sendertypes";;"x";;;
"Ticket Reader";"Resource";"/system/communication/systemaddresses";;"x";;;
"Ticket Reader";"Resource";"/links";;"x";;;
"Ticket Agent";"Resource";"/tickets";"x";"x";"x";"x";
"Ticket Agent";"Resource";"/system/ticket/*";;;;;
"Ticket Agent";"Resource";"/system/ticket";;"x";;;
"Ticket Agent";"Resource";"/system/ticket/locks";;"x";;;
"Ticket Agent";"Resource";"/system/ticket/priorities";;"x";;;
"Ticket Agent";"Resource";"/system/ticket/queues";;"x";;;
"Ticket Agent";"Resource";"/system/ticket/states";;"x";;;
"Ticket Agent";"Resource";"/system/ticket/types";;"x";;;
"Ticket Agent";"Resource";"/system/ticket/slas";;"x";;;
"Ticket Agent";"Resource";"/system/communication";;"x";;;
"Ticket Agent";"Resource";"/system/communication/*";;;;;
"Ticket Agent";"Resource";"/system/communication/channels";;"x";;;
"Ticket Agent";"Resource";"/system/communication/sendertypes";;"x";;;
"Ticket Agent";"Resource";"/system/communication/systemaddresses";;"x";;;
"Ticket Agent";"Resource";"/system/services";;"x";;;
"Ticket Agent";"Resource";"/organisations";;"x";;;
"Ticket Agent";"Resource";"/contacts";;"x";;;
"Ticket Agent";"Resource";"/links";"x";"x";"x";"x";
"Ticket Creator";"Resource";"/tickets";"x";;;;
"Ticket Creator";"Resource";"/system/ticket";;"x";;;
"Ticket Creator";"Resource";"/system/communication";;"x";;;
"Ticket Creator";"Resource";"/system/communication/*";;;;;
"Ticket Creator";"Resource";"/system/communication/channels";;"x";;;
"Ticket Creator";"Resource";"/system/communication/sendertypes";;"x";;;
"Ticket Creator";"Resource";"/system/communication/systemaddresses";;"x";;;
"FAQ Reader";"Resource";"/system/faq";;"x";;;
"FAQ Reader";"Resource";"/system/faq/*";;;;;
"FAQ Reader";"Resource";"/system/faq/categories";;"x";;;
"FAQ Reader";"Resource";"/faq";;"x";;;
"FAQ Reader";"Resource";"/faq/*";;;;;
"FAQ Reader";"Resource";"/faq/articles";;"x";;;
"FAQ Reader";"Resource";"/links";;"x";;;
"FAQ Editor";"Resource";"/system/faq";;"x";;;
"FAQ Editor";"Resource";"/system/faq/*";;;;;
"FAQ Editor";"Resource";"/system/faq/categories";;"x";;;
"FAQ Editor";"Resource";"/faq";"x";"x";"x";"x";
"FAQ Editor";"Resource";"/faq/*";;;;;
"FAQ Editor";"Resource";"/faq/articles";"x";"x";"x";"x";
"FAQ Editor";"Resource";"/links";"x";"x";"x";"x";
"CMDB Reader";"Resource";"/system/cmdb";;"x";;;
"CMDB Reader";"Resource";"/system/cmdb/*";;;;;
"CMDB Reader";"Resource";"/system/cmdb/classes";;"x";;;
"CMDB Reader";"Resource";"/cmdb";;"x";;;
"CMDB Reader";"Resource";"/cmdb/*";;;;;
"CMDB Reader";"Resource";"/cmdb/configitems";;"x";;;
"CMDB Reader";"Resource";"/links";;"x";;;
"CMDB Maintainer";"Resource";"/system/cmdb";;"x";;;
"CMDB Maintainer";"Resource";"/system/cmdb/*";;;;;
"CMDB Maintainer";"Resource";"/system/cmdb/classes";;"x";;;
